cooperation;-1
misguided;-2
accord;-1
disservice;-2
cow;-1
brat;-2
ill;-1
unreliable;-2
first-rate;-2
brag;0
devotion;-2
peacefully;-1
shady;-2
freakish;-2
condescending;-2
vindictiveness;-2
infirm;-2
oblivious;-2
frenetic;-2
gratitude;-2
petty;-2
trickery;-2
backwardness;-2
charisma;-2
accentuate;0
flexible;-2
warmth;-1
leech;-2
easy;-1
plebeian;-2
beastly;-2
concerning;0
excite;-1
inconsolable;-2
coherent;-1
inconsolably;-2
imbroglio;-2
dissention;-2
spellbind;-2
gracious;-2
inhibit;-1
harms;-2
dotingly;-2
air;0
ail;-1
abrupt;-1
thrash;-1
rightness;-2
mistake;-2
stink;-2
preeminent;-1
divisively;-2
whine;-2
sting;-1
dizzy;-2
exile;-1
uplift;-1
discomfititure;-2
grandiose;-2
grapple;-1
agreeableness;-2
incorrectly;-2
imperiously;-2
independent;-1
emphasise;0
fuss;-2
rail;-2
evil;-2
inaptitude;-2
nix;-2
vengeful;-2
immaterial;-2
humble;-2
taint;-2
ragged;-2
impertinent;-2
bereave;-2
stringent;-1
dignify;-1
extol;-2
passive;-2
exalt;-2
righteous;-2
desire;-2
usable;-1
insensitive;-2
contrariness;-2
unfounded;-2
retreat;-1
disadvantage;-2
seductive;-2
disinclination;-2
farcically;-2
invaluable;-2
security;-1
starvation;-1
warily;-2
flatter;-2
rile;-2
hassle;-2
pugnacious;-2
spinster;-1
bore;-2
confusing;-2
congratulate;-2
humor;-2
phenomenal;-2
unavoidable;-1
gruesomely;-2
indoctrination;-2
enticingly;-2
unavoidably;-1
adorable;-2
cash-strapped;-1
posh;-2
confer;-1
constructive;-1
chafe;-2
chaff;-2
hostilities;-1
courtesy;-2
titillatingly;-2
cherish;-2
indecency;-2
dilemma;-1
effusion;-2
sparing;-1
delighted;-2
formidable;-2
balanced;-1
lewd;-2
stumble;-1
strangely;-2
hard-liner;-2
deception;-2
overblown;-2
fight;-1
derision;-2
war;-1
overjoyed;-2
diligence;-1
forgetful;-2
vitality;-2
catalyst;-2
astonished;-2
high-quality;-1
invincible;-2
generosity;-2
emotional;-2
inclusive;-1
stupendously;-2
opportunistic;-1
menial;-1
disputable;-2
dying;-1
meanness;-2
disloyal;-2
falsely;-2
evasive;-1
unwilling;-2
frolic;-2
guiltless;-2
convincing;-2
polite;-1
mightily;-2
assiduous;-2
faze;-1
cohesion;-1
accolade;-2
cheater;-2
denunciate;-2
precedent;-1
broke;-1
diplomacy;0
dance;-1
debauch;-2
grateful;-2
adamantly;-2
devoted;-2
devotee;-2
certainly;0
flash;-1
aristocratic;-1
compensate;-2
dissatisfied;-2
flak;-2
terror;-2
idealist;-1
division;-1
protective;-1
seemingly;0
liability;-2
ferociously;-2
forgiving;-2
blast;-1
feeble;-1
dismalness;-2
fragile;-1
distasteful;-2
brave;-2
regret;-2
repetitive;-1
agitate;-2
scarcity;-1
stupefy;0
perplexity;-2
helpless;-1
tempest;-1
acrimonious;-2
enticing;-2
curse;-2
appear;0
well-established;-1
pleasingly;-2
havoc;-2
supporter;-2
appeal;-1
paradoxical;-2
satisfy;-1
unbosom;-2
efficacious;-1
gawk;-2
blackmail;-1
disclaim;-2
fractious;-2
sociable;-2
merriment;-2
impatiently;-2
maxi-devaluation;-2
disavow;-2
trial;-1
burdensome;-2
kemp;-2
patriotic;-2
ineffectiveness;-1
inference;0
keenness;-2
anti-occupation;-2
sincerely;-2
sufferers;-2
atrocious;-2
rarely;0
prove;0
senile;-2
captivate;-2
live;-1
wonderfully;-2
melodramatically;-2
marginally;-1
plaything;-2
entrance;-1
repentance;-2
misconception;-2
bemoaning;-2
nauseatingly;-2
chastise;-2
indescribably;-2
woefully;-2
stimulating;-2
heart;-1
dedicated;-2
chit;-2
supremacy;-2
refine;-1
chic;-2
shortsightedness;-2
ill-treated;-2
redundancy;-1
bankrupt;-1
fortunately;-2
exceptional;-2
blithe;-2
allowable;-1
dominance;-1
deteriorate;-1
peerless;-2
sacrifice;-2
brazen;-2
disgusted;-2
drastic;-2
flourish;-2
bid-rigging;-1
explicit;-2
nosey;-2
rather;0
fortuitously;-2
offend;-2
crumple;-1
indeed;0
forfeit;-1
playful;-2
nefarious;-2
cold;-1
still;0
dangerousness;-2
acknowledge;-1
sinfully;-2
suffocate;-2
spacious;-1
dreadfully;-2
factual;0
inefficiency;-1
halt;0
shrouded;-2
hale;-2
wealthy;-1
lier;-2
placate;-2
thankful;-2
fawningly;-2
outrageously;-2
entirely;0
vexation;-2
grouse;-2
worriedly;-2
yeah;0
amusement;-2
accomplish;-1
bullish;-1
irony;-2
belligerence;-2
thirst;-2
looking;0
hallucinate;-2
rational;-2
ruinous;-1
viable;-1
busybody;-2
insular;-1
scandalize;-2
carp;-2
advantages;-1
gaffe;-2
obligation;0
ominous;-2
inevitable;-2
care;-1
vehemently;-2
honest;-1
disable;-1
tangled;-1
outcry;-2
profess;-2
support;-1
blind;-1
impossibly;-1
striking;-2
jealousy;-2
indecent;-2
untrue;-2
ill-used;-2
impetuous;-2
imprecate;-2
sheer;-2
truthfully;-2
thankless;-2
callous;-2
tragic;-2
cost-effective;-1
friend;-1
brainy;-2
mostly;0
uninformed;-1
brains;-2
heretical;-2
dinky;-1
accordance;-1
optimism;-2
impinge;-2
extinguish;-1
profuse;-2
sublime;-2
troublesome;-2
contentious;-2
angel;-1
aspersion;-2
premier;-1
slap;-2
anger;-2
insatiable;-2
recover;-1
terrific;-2
nuances;0
beggarly;-2
objective;-1
ego;-2
oppressive;-2
infiltrators;-1
neatly;-1
importantly;-1
expertly;-2
irately;-2
flawlessly;-2
saintliness;-2
steady;-1
slaves;-2
unnervingly;-2
so-cal;-2
boggle;-2
nemesis;-2
jolt;-1
staid;-2
direly;-2
maliciousness;-2
unravel;-2
stain;-1
malcontent;-2
shrill;-2
incivility;-2
handily;-2
truly;-2
loath;-2
celebrate;-2
deprecate;-2
appreciatively;-2
sorrowfully;-2
imbecile;-2
irritant;-1
overworked;-2
indeterminably;-1
effectual;-1
perceptive;-2
browbeat;-2
allegorize;0
famine;-2
unfit;-2
disquietingly;-2
recalcitrant;-2
staunch;-2
culpable;-2
reputed;0
concern;-1
incite;-1
perspicuous;-2
altercation;-1
unanimous;-2
stellarly;-2
pettifog;-2
blame;-2
glaringly;-2
comeback;-1
venomously;-2
perceptions;0
talented;-2
self-interest;-2
temper;-1
susceptible;-1
reluctantly;-1
shamefully;-2
repulsively;-2
madness;-2
adroit;-2
foreboding;-2
inexplicable;-2
exploit;-2
learning;-1
disgrace;-2
actually;0
charismatic;-2
predictablely;0
dictator;-1
exhaustion;-1
impugn;-2
wounds;-1
vagueness;-1
scrupulously;-2
scarily;-2
handicapped;-1
scum;-2
cherub;-2
implacable;-2
zenith;-2
anxieties;-2
bias;-2
embrace;-2
bestial;-2
thrills;-2
worry;-2
poetic;-2
contortions;-2
anarchistic;-2
noble;-2
pedantic;-2
enjoyment;-2
stingingly;-2
nobly;-2
enchanting;-2
undependability;-2
bondage;-2
severe;-2
demean;-2
alleviate;-1
vent;-2
knowledgeable;-2
valuable;-2
electrification;-2
relevant;-1
touch;0
death;-1
legitimately;-1
thinking;0
weariness;-2
senseless;-2
improvement;-1
subversion;-1
mournful;-2
disproportionate;-1
real;-1
frown;-2
spectacular;-2
worryingly;-2
offence;-1
earnest;-2
tingle;-2
detract;-1
ramshackle;-2
stunt;-1
fortune;-2
utterances;0
endorser;-2
miracle;-2
engross;0
feckless;-2
falsehood;-2
apologists;-2
exposed;-1
sentimentally;-2
pointlessly;-1
zealously;-2
derisive;-2
squirm;-2
perverse;-2
debacle;-2
dejection;-2
sadden;-2
dreadfulness;-2
indestructible;-2
strained;-1
unease;-2
uneasy;-2
uncivilized;-2
hectic;-1
innocence;-1
exciting;-2
desiccated;-2
fondness;-2
emasculate;-2
central;0
piety;-1
friendship;-1
forsee;0
tremendous;-2
boldly;-2
greatly;0
assassin;-2
daringly;-2
outlook;0
protests;-1
astronomically;0
dazzling;-2
renovate;-1
commodious;-1
watchdog;-2
entrust;-1
restless;-1
stark;-2
unlawfulness;-1
unreliability;-2
low;-1
stars;-2
politeness;-1
immaculate;-2
allergic;-1
curiously;-2
manipulative;-2
recoil;-2
attainable;-1
trying;-1
irreversible;-2
election-rigger;-2
god-given;-2
fraud;-1
receptive;-2
lawfully;-1
sadness;-2
backbiting;-2
gibberish;-2
beliefs;0
intents;0
reliability;-1
unwelcome;-2
hotbeds;-2
selfishly;-2
trample;-2
valid;-1
woeful;-2
poor;-1
authoritarian;-1
open-ended;0
expropriation;-1
desolation;-2
overreach;-1
unattractive;-2
titillating;-2
apathy;-2
hard-working;-1
repay;-2
forswear;-2
mourner;-2
banishment;-2
splitting;-1
franticly;-2
pique;-1
thoughtful;-2
messy;-1
dreadful;-2
fastuous;-2
fervor;-2
pledges;-2
resounding;-2
very;0
indubitable;-2
rogue;-2
indubitably;-2
maladjusted;-2
securely;-1
heaven;-1
deficient;-1
ceaseless;0
disrepute;-2
vanquish;-2
colossal;-1
stigmatize;-2
enfeeble;-2
enhancement;-1
enjoin;-2
envisions;-1
conscience;-1
darkness;-1
exhilaratingly;-2
scorching;-2
lurch;-2
emotions;0
blindside;-2
underlings;-2
learned;-1
repugnant;-2
turmoil;-2
ferocious;-2
mendacious;-2
selective;-1
grudges;-2
eventful;-1
strong;-1
venomous;-2
conviction;-1
exceptionally;-2
upsettingly;-2
invalidate;-2
toughness;-2
marginal;-1
impiety;-2
fatuous;-2
glitch;-1
lewdness;-2
flaws;-1
injure;-1
revelation;-1
mysterious;-2
injury;-1
blister;-2
erode;-1
regrettable;-2
surprisingly;0
instrumental;-1
excuse;-1
regrettably;-2
pro-American;-2
stupify;-2
pretense;-2
grill;-1
gauche;-2
awe;-2
entrapment;-2
tenacious;-2
stinging;-2
boycott;-1
less-expensive;-1
fundamentalism;-1
exclude;-1
firmly;0
unlucky;-2
reject;-2
vigilance;-1
rude;-2
inconceivably;-2
malcontented;-2
sneak;-1
idiocy;-2
roadblocks;-2
gasp;-2
inconceivable;-2
compulsory;-1
diabolically;-2
contrived;-2
criticize;-2
deluge;-1
frictions;-2
negligible;-1
dread;-2
deterioration;-1
mourn;-2
dream;-2
crafty;-2
help;-1
torturous;-2
annoyingly;-2
perfidity;-2
dizzing;-2
stupified;-2
hell;-2
repugnantly;-2
reluctance;-2
fruitful;-1
absence;-1
astonish;-2
heros;-2
flabbergast;-2
fool;-2
motivated;-2
indefatigable;-2
vomit;-1
permissible;-1
soundness;-1
sweeping;-2
irrationality;-2
trustworthiness;-2
desperately;-2
fully;0
capability;-1
delightfulness;-2
pamper;-1
yearningly;-2
bickering;-2
irreconcilable;-2
deride;-2
absurdity;-2
anarchy;-2
presumptuous;-2
miss;-1
viability;-1
jolly;-2
settle;-1
blundering;-2
shrivel;-2
expansive;-2
dictatorial;-1
dirt;-1
favored;-1
misstatement;-2
reason;-1
dire;-2
desiccate;-2
hapless;-2
bask;-1
heroic;-2
execrate;-2
unresolved;-1
broad-based;0
brazenly;-2
terribly;-2
cataclysmically;-2
avariciously;-2
apocalypse;-2
swindle;-2
effortless;-2
marvelousness;-2
prohibitively;-1
ostracize;-2
blossom;-1
obedience;-2
wonderful;-2
scheme;-1
merciless;-2
demystify;-2
adulate;-2
boredom;-2
kindly;-2
lament;-2
miseries;-2
impersonal;-1
battering;-1
sty;-2
phobic;-2
phobia;-2
unhappily;-2
fervidly;-2
urgently;-1
overstate;-2
cuplrit;-2
affirmative;-1
substantial;-1
comrades;-2
imperfect;-1
cumbersome;-2
vulnerable;-2
lie;-1
adrift;-1
evasion;-1
salable;-1
useless;-1
aggravating;-2
hell-bent;-2
experienced;-1
plunder;-2
hothouse;-1
diametrically;-2
catastrophe;-2
loopholes;-2
sturdy;-1
smoulder;-2
clear;-1
popularity;-1
luckily;-2
unreasonably;-2
clean;-1
fainthearted;-2
naively;-2
dissemble;-2
perseverance;-2
ennoble;-2
languid;-2
acerbic;-2
meticulously;-1
impressively;-2
stooge;-2
distressing;-2
justice;-1
inadvisably;-1
paranoia;-2
polemize;-2
steadiness;-1
pretty;-2
inadvisable;-1
flighty;-2
hardened;-1
repulsing;-2
abuses;-1
antithetical;-2
strut;-2
famous;-1
feels;0
virtuously;-2
throttle;-2
chasten;-2
recommendations;-2
courteous;-2
pratfall;-2
disapproving;-2
irredeemably;-2
plausible;-2
mantra;0
sidetracked;-2
irredeemable;-2
close;-1
vengeance;-2
horrid;-2
wow;-2
insightfully;-2
woo;-2
incompatibility;-1
stagnation;-2
unobserved;-1
notoriously;-2
dullard;-2
timidly;-2
aggrieve;-2
invisible;0
adorer;-2
adored;-2
protector;-2
large-scale;0
whatever;-1
turbulent;-1
reprehensive;-2
damn;-2
coarse;-1
threaten;-1
mockingly;-2
empty;-1
compromises;-1
decisiveness;-1
derisiveness;-2
deflationary;-1
excitingly;-2
deter;-1
determination;-2
disruptive;-2
intriguing;-2
overplay;-2
look;0
spellbindingly;-2
conspirator;-2
unconvincingly;-2
brilliant;-2
smart;-2
endanger;-2
ecstatically;-2
loot;-2
animated;-1
unkindly;-2
fleer;-2
uncompromising;-2
costly;-1
hoax;-2
ready;-1
blissful;-2
dodgey;-2
discredit;-2
madly;-2
grand;-1
impious;-2
conflict;-1
sham;-2
misguidance;-2
covetous;-2
fatty;-1
bonus;-1
indispensability;-2
censure;-2
decency;-1
priceless;-2
haunting;-2
flirty;-2
anxious;-2
obviously;-2
uproariously;-2
savvy;-2
appalled;-2
romanticize;-2
chore;-1
cave;-1
pillory;-2
judgments;0
ignoble;-2
devastatingly;-2
cocky;-2
useful;-1
vengefully;-2
botch;-2
decayed;-2
exhilarate;-2
bonny;-2
harmonize;-2
fabulously;-2
lacking;-2
evaluate;0
tiring;-2
scoldingly;-2
game;-1
outright;0
pillar;-2
stagnate;-2
mistrustfully;-2
manifest;-2
popular;-1
ingratiating;-2
well-connected;-2
urgent;-1
pathetically;-2
impoverish;-1
trendy;-2
fanfare;-2
savage;-2
dilapidated;-2
beneficially;-2
exceeding;-2
providence;-2
civilization;-1
simmer;-2
hypocritical;-2
benefactor;-1
rue;-2
viewpoints;0
stew;-2
ache;-2
taboo;-2
subtract;-1
shine;-1
faith;-2
magnanimous;-2
self-coup;-2
shiny;-2
block;-1
miracles;-2
misbehavior;-2
nonsense;-2
dissatisfaction;-2
conscientious;-2
infuriating;-2
renewal;-1
incongruously;-2
calumny;-2
healthful;-2
inept;-2
disaffirm;-2
reiterated;0
properly;-1
tragically;-2
reiterates;0
warlike;-2
dull;-1
ecstasies;-2
skulk;-2
viciously;-2
intuitive;-2
malodorous;-2
foresight;-2
mindful;-2
unreasonable;-1
seethe;-2
unwise;-2
evocative;-2
surmise;-2
sullen;-2
nag;-2
objection;-2
fears;-2
condescension;-2
nap;0
transport;0
inglorious;-2
venerable;-2
overbalanced;-1
bravado;-2
ruthlessly;-2
heroine;-2
venerably;-2
practically;0
wellbeing;-2
imprecise;-1
evenly;-1
cheerful;-2
egomania;-2
compact;-1
stunned;-2
blindingly;-2
arrogance;-2
loathsomely;-2
friendly;-2
virtuous;-2
murderous;-1
moribund;-2
prudence;-1
felicity;-2
discouragement;-2
defamatory;-2
excruciating;-2
stiff;-1
compassionate;-2
nourishing;-1
catastrophes;-2
exasperatingly;-2
sedentary;-1
encroachment;-1
ardent;-2
languor;-2
pitilessly;-2
exacerbate;-2
rotten;-2
volatile;-1
self-defeating;-1
melancholy;-2
denunciations;-2
stance;0
upsetting;-2
theoretize;0
radicals;-2
bowdlerize;-2
conceited;-2
enterprising;-1
adulterate;-2
commendably;-2
chant;0
benevolence;-2
avaricious;-2
repel;-1
salvation;-2
danger;-1
worthy;-2
apprehensive;-2
clout;-2
unwillingly;-2
infest;-1
manipulate;-1
agreeably;-2
well-informed;-2
contentment;-2
agreeable;-2
exhaustive;-1
indefensible;-2
betray;-2
beauteous;-2
self-criticism;-2
charming;-2
insincerity;-2
felicitate;-2
inattentive;-2
rivalry;-1
meek;-2
lapse;-1
recession;-1
irreparable;-2
nurture;-2
ineffectualness;-1
beleaguer;-2
inviolate;-2
dominant;0
fearsome;-2
invincibility;-2
embodiment;0
defective;-2
picturesque;-2
ambivalence;-2
neurotic;-2
spurious;-2
sentiments;-2
reestablish;-1
deplore;-2
mislike;-2
furiously;-2
luxuriously;-2
fatigue;-1
seedy;-2
debasement;-2
flagrantly;-2
alienation;-1
presumptuously;-2
immensity;0
feeblely;-1
astronomical;0
rebellious;-2
less-developed;-1
brittle;-1
subversive;-1
brood;-2
exclusion;-1
brook;-2
spellbound;-2
sardonically;-2
demoralize;-2
supurb;-2
placid;-1
shimmeringly;-2
handy;-2
masters;-2
spoon-feed;-2
mastery;-2
upward;-1
illuminate;-2
illuminati;-2
special;-1
gallant;-2
lukewarm;-2
revoltingly;-2
pertinacity;-2
confess;-2
unlawful;-1
fathom;-1
activist;0
shambles;-2
thriving;-1
obsessive;-2
obsess;-2
achievements;-1
discontinuity;-2
humiliating;-2
forgivingly;-2
undo;-1
sustainable;-1
completely;0
dissenter;-2
sneer;-2
shrew;-2
drowning;-1
corrosion;-1
hostile;-1
precaution;-2
galling;-2
keen;-2
shred;-1
repulsed;-1
stainless;-1
confuse;-2
indisposed;-2
rectifying;-2
bitch;-2
stump;-1
eminence;-2
precisely;-1
stringently;-1
dump;-1
durable;-1
unequivocal;-2
relations;0
attack;-1
gainful;-2
perfectly;-2
terribleness;-2
temperate;-1
punish;-2
exactly;0
feint;-1
jauntily;-2
manipulation;-1
fuzzy;-1
overwhelming;-2
apologist;-2
exultingly;-2
spurn;-2
worthlessly;-2
aspiration;-2
beg;-2
claim;0
transgression;-1
insignificance;-1
distinguished;-2
earsplitting;-2
captivation;-2
villains;-2
horrors;-2
sardonic;-2
torment;-2
need;0
assurances;-1
killjoy;-2
saintly;-2
bastard;-2
opinionated;-2
vibrantly;-2
able;-1
pretentiously;-2
flat-out;-2
passionately;-2
unleash;-2
resplendent;-2
intentions;0
brutalising;-2
rigor;-1
demise;-2
threats;-1
misjudgment;-2
bloodthirsty;-2
upset;-1
prickle;-2
astonishing;-2
penitent;-2
distinctive;-1
constrain;-1
lawbreaker;-2
impression;-1
qualms;-2
unsettle;-2
reprehensible;-2
violation;-1
anyway;0
farfetched;-2
well-being;-2
passe;-2
molest;-2
reprehensibly;-2
shield;-1
envy;-2
untimely;-2
unfinished;-1
tire;-1
idiocies;-2
hopeful;-2
degrading;-2
rash;-2
strident;-2
destabilisation;-2
betrayals;-2
unconcerned;-2
infernal;-2
achieve;-1
dodge;-2
gratify;-2
righteousness;-2
adherent;-1
exaltation;-2
woe;-2
legitimate;-1
fallout;-2
marvels;-2
shy;-2
imperious;-2
dejected;-2
oppressively;-2
berserk;-2
gush;-1
wish;-2
solicitous;-2
preach;-2
irrefutably;-2
accuses;-2
orphan;-1
inkling;0
unfavorable;-2
reinforce;-1
legacy;0
triumphant;-2
desperate;-2
rifts;-2
humane;-2
irrefutable;-2
luckiest;-2
outrageousness;-2
nightmare;-2
horribly;-2
thumb;-1
beautify;-2
correctly;-2
horrible;-2
sabotage;-2
sorely;-2
importance;-1
interfere;-1
bemoan;-2
efficiency;-1
merry;-2
approval;-1
precious;-2
mulish;-2
haughty;-2
undetermined;-1
inundate;-2
diligent;-1
monstrously;-2
nauseate;-1
admit;-2
inessential;-2
go-ahead;-1
sumptuousness;-2
supreme;-2
distinguish;-1
maximize;-2
cynicism;-2
cohere;-1
lawbreaking;-2
quit;-1
disintegrate;-1
inertia;-1
frenetically;-2
immense;0
slowly;-1
treat;-1
fibber;-2
shameless;-2
novel;-2
intimidate;-1
pandemonium;-2
harden;-1
inaccurately;-2
grossly;-2
hearten;-2
ominously;-2
odder;-2
sensitive;-1
blasphemous;-2
calamitous;-2
strange;-2
eclectic;-2
fanatics;-2
hardliner;-1
unconventional;-1
reactionary;-2
impeccably;-2
rightfully;-2
eccentric;-1
prodigiously;-2
fierce;-1
impeccable;-2
endearing;-2
destruction;-1
rift;-2
scarcely;-2
distraughtness;-2
intercede;-1
glower;-2
well;-1
insurmountably;-1
nebulous;-2
rife;-2
insurmountable;-1
risk-free;-1
draconian;-2
restore;-1
underdog;-2
enormously;-2
ill-tempered;-2
discord;-2
increasingly;0
accurate;-1
mistakes;-2
inefficacy;-2
skill;-1
reaffirmation;-1
run-down;-2
indignation;-2
kick;-2
definitive;-1
ample;-1
livid;-2
historic;-1
burden;-2
immediately;0
amply;-1
prominent;-1
loss;-1
gallantly;-2
necessary;-1
lost;-1
lose;-1
adversity;-2
glare;-2
motive;0
vociferous;-2
liking;-2
leery;-2
helplessness;-1
broad;-1
traumatic;-2
appreciative;-2
rewarding;-2
humorously;-2
hinder;-2
inaccurate;-2
startling;-2
poignant;-2
imperfectly;-1
offset;-1
misrepresentation;-2
refuge;-2
inexpiable;-2
freedom;-1
sinister;-2
compatible;-1
maladjustment;-2
arrogantly;-2
eloquently;-2
lovable;-2
articulate;-2
secretive;-1
pointless;-1
doubtless;-2
rejoice;-2
impatience;-2
imperial;-1
delusions;-2
crushing;-1
elate;-1
treacherous;-1
hazardous;-1
jubilation;-2
gain;-1
hm;0
exaltingly;-2
yelp;-2
grieve;-2
scoffingly;-2
accommodative;-1
cruel;-2
limit;-1
diligently;-1
reservations;-1
universal;-1
carefree;-2
twist;-2
rumors;-2
infatuated;0
offensive;-1
spellbinding;-2
misconceptions;-2
blameworthy;-2
star;-2
ecstatic;-2
inescapable;-2
inescapably;-2
dragoon;-2
immoderately;-2
stab;-1
animosity;-2
else;0
friends;-1
titillate;-1
persistent;-1
disconsolation;-2
unsteadily;-1
pardon;-2
dissolution;-1
dynamic;-1
plenary;0
obstruction;-1
protest;-2
astray;-1
perverted;-2
scheming;-2
battleground;-2
offenses;-2
unfeeling;-2
sagely;-2
seriously;-2
sorry;-2
slow-moving;-1
rescue;-1
appal;-2
destitution;-2
void;-1
misunderstanding;-2
smack;-2
affect;0
courageous;-2
vast;-1
deplorably;-2
timidness;-2
frozen;-1
irrationally;-2
enhance;-1
deplorable;-2
force;-1
tenuous;-1
crave;-2
subordinate;-1
dumbfound;-2
even;-1
gawky;-2
inelegance;-2
ignominiously;-2
desirous;-2
hatefully;-2
hazy;-1
unskilled;-1
sunder;-2
reverently;-2
undisputed;-1
maverick;-2
harbors;-1
repugnance;-2
deadbeat;-2
weirdly;-2
refinement;-1
active;-1
inefficiently;-1
harass;-1
superstitious;-2
exacting;-1
lucrative;-1
suitable;-1
adolescents;0
intrigue;0
astute;-2
eyebrows;0
fantastic;-2
plea;-1
dehumanize;-2
objectively;-1
undesirable;-2
moral;-2
calm;-1
recommend;-2
survive;-1
leaky;-1
wary;-2
demon;-2
expose;-1
warp;-1
disruption;-2
warm;-1
frenzy;-2
confound;-1
rights;-1
somber;-2
frantic;-2
assent;-2
lure;-2
degenerate;-2
untruthful;-2
cursory;-1
loathe;-2
invidiousness;-2
adventurism;-2
amazing;-2
salivate;-1
faulty;-1
quibble;-2
disconsolately;-2
indignity;-2
loyalty;-2
misfit;-2
ambivalent;-2
longingly;-2
think;0
fictitious;-2
remorseful;-2
uninsured;-1
inconclusive;-1
impossiblity;-1
intimidatingly;-2
despondently;-2
responsive;-1
partisans;-2
wickedness;-2
pleasurably;-2
alluringly;-2
better;-1
stalemate;-2
overcome;-2
imperturbable;-2
weakness;-2
intimidation;-1
indulge;-2
downright;0
rhetoric;-1
break-point;-2
brightness;-1
exaggerate;-2
mistrust;-2
superficiality;-2
unnoticed;-1
unpleasantries;-2
loneliness;-2
lofty;-2
improvise;-2
durability;-1
overbearingly;-2
caustic;-2
principled;-1
contend;-2
unbound;-1
restricted;-1
oppressors;-2
revolting;-2
content;-1
adhesion;-1
easiness;-1
surprise;0
sluggish;-1
instigate;-2
whiff;0
revenge;-2
struggle;-2
abate;-1
entrap;-2
warmhearted;-2
attune;-1
heckle;-2
impede;-2
enraged;-2
rapturously;-2
reassure;-2
warped;-1
deplete;-1
downside;-2
immensely;0
masterfully;-2
nastiness;-2
discompose;-1
debase;-2
dumbfounded;-2
twisted;-2
enthral;-2
brainwash;-2
lovelorn;-2
horrendously;-2
worsen;-2
peculiar;-2
symptom;-1
congratulatory;-2
anxiety;-2
FALSE;-2
affront;-2
bitterness;-2
well-positioned;-1
pleadingly;0
persuade;-2
silly;-2
deserving;-2
divisiveness;-2
hallucination;-2
far-fetched;-2
fathomless;-2
quench;-1
modern;-1
mind;-1
all-time;0
seem;0
grind;-2
horde;-1
impotent;-2
fitting;-2
demoralizing;-2
worsening;-2
inconsistence;-2
chatterbox;-2
exonerate;-2
treasonous;-2
alarm;-1
impudently;-2
self-destructive;-2
digress;-2
definitely;-1
principle;-1
annoyed;-2
urgency;-2
discontent;-2
hunger;-2
rapture;-2
brutalities;-2
brilliance;-1
uneasiness;-2
discourteous;-2
incoherently;-2
capitulate;-1
acquit;-1
undignified;-2
undoubtedly;-2
dissolute;-2
cripple;-2
brimstone;-2
dismayingly;-2
hoard;-2
set-up;-2
colorful;-1
rejoicing;-2
endorse;-2
slanderous;-2
smug;-2
bar;-1
broken-hearted;-2
stooges;-2
illegitimate;-1
depressed;-2
bad;-2
enchant;-2
attest;-2
unworthy;-2
fascinating;-2
prophesy;0
blameless;-2
winnable;-2
allure;-2
mournfully;-2
inappropriate;-2
insolently;-2
artificial;-1
tantamount;0
disprove;-2
tolerance;-2
lethargic;-1
enrapt;-2
gems;-1
lazy;-2
obsessiveness;-2
weary;-1
upfront;-1
witty;-2
disorderly;-1
resistant;-1
against;-1
pertinacious;-2
distinction;-1
contribution;-1
overstatements;-2
presumably;0
exemplary;-2
incessant;-2
awesomely;-2
lowly;-2
unlamentably;-2
riled;-2
ingrate;-2
futility;-2
tiny;-1
detrimental;-2
interest;-1
basic;-1
lovely;-2
unlamentable;-2
idol;-2
wheedle;-2
prosperous;-1
suppress;-1
chum;-1
disgruntle;-2
decrepit;-2
lunaticism;-2
unpopular;-2
sly;-2
affirm;-2
ugly;-2
neat;-1
imperatively;0
mangle;-2
pessimistic;-2
discriminatingly;-1
teasingly;-2
shame;-2
lugubrious;-2
jest;-2
amour;-2
sever;-1
constitutions;0
growl;-2
shimmering;-2
uproarously;-2
contaminate;-1
advocate;-2
opulent;-2
delight;-2
renaissance;-2
supposing;0
jealous;-2
overt;0
opportunity;-2
kid;-2
enthusiastically;-2
failing;-2
berate;-2
mockeries;-2
just;-1
wasteful;-1
unfair;-2
personages;-1
facts;0
yep;-2
yes;-2
impending;-2
agile;-1
wretch;-2
affinity;-1
involuntary;-1
perfunctory;-2
auspicious;-2
discreet;-1
dreamy;-1
affability;-1
dreams;-1
vanity;-1
dignity;-2
blinding;-2
unnecessary;-1
disillusioned;-2
flabbergasted;-2
notorious;-2
maltreatment;-2
incisively;-2
squander;-2
deal;-1
repudiate;-2
deaf;-1
dead;-1
revel;-2
dear;-2
amiable;-2
strife;-2
uproar;-2
outspoken;0
aggravation;-2
flounder;-2
bold;-2
plot;-2
burn;-2
humanists;-1
confrontation;-2
super;-2
empowerment;-1
innuendo;-2
cliche;-2
motivate;-2
down;-1
lies;-2
overkill;-2
refined;-1
annoyance;-2
amazingly;-2
ill-sorted;-2
illustrious;-2
misbecome;-2
victorious;-1
counterproductive;-2
embroil;-2
lurid;-2
starve;-1
immorality;-2
failure;-1
powerfully;-1
prettily;-2
blindness;-1
surrender;-1
atrocities;-2
surprising;0
invidiously;-2
afflictive;-2
horrifying;-2
propaganda;-2
ingenuously;-2
classic;-1
covert;0
sticky;-1
cure-all;-2
revitalize;-1
mediocre;-2
graft;-1
oversimplification;-1
discriminate;-1
polarisation;-2
authoritative;-1
disaccord;-2
excel;-2
willful;-2
maledict;-2
tardy;-1
clear-cut;-2
felt;0
